Party,Party Votes,Total Votes, Percent of Total Votes ,Elected,Seats if Proportional
LPC,"5,911,617","17,873,038", 0.33 ,157,112
CPC,"6,153,341","17,873,038", 0.34 ,121,116
BQ,"1,377,205","17,873,038", 0.08 ,32,26
NDP,"2,843,661","17,873,038", 0.16 ,24,54
GP,"1,157,758","17,873,038", 0.07 ,3,22
PP,"292,802","17,873,038", 0.02 ,0,6
Other,"136,654","17,873,038", 0.01 ,1,3
